collection_week,state,fips_code,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,inpatient_beds_used_covid_7_day_avg,total_adult_and_pediatric_covid_patients
2020-08-02,NY,36003,0,0,0,0.0,0,0.0
2020-08-09,NY,36003,0,0,0,0.0,0,0.0
2020-08-16,NY,36003,0,0,0,0.0,0,0.0
2020-08-23,NY,36003,0,0.0,0,0.0,0.0,0.0
2020-08-30,NY,36003,0,0.0,0,0.0,0.0,0.0
2020-09-06,NY,36003,0,0.0,0,0.0,0.0,0.0
2020-09-13,NY,36003,0,0.0,0,0,0.0,0.0
2020-09-20,NY,36003,0,0,0,0.0,0.0,0.0
2020-09-27,NY,36003,0,0,0,0.0,0.0,0.0
2020-10-04,NY,36003,0,0,0,0.0,0.0,0.0
2020-10-11,NY,36003,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,NY,36003,8.3,7.8,0.0,0.0,8.3,8.3
2020-10-25,NY,36003,6.6,6.6,0.0,0.0,6.6,6.6
2020-11-01,NY,36003,13.3,11.3,4.0,0.0,13.3,13.3
2020-11-08,NY,36003,17.6,15.0,4.6,0.0,17.6,17.6
2020-11-15,NY,36003,13.1,13.1,4.0,0.0,13.1,13.1
2020-11-22,NY,36003,17.6,15.4,4.6,0.0,17.6,17.6
2020-11-29,NY,36003,22.1,18.4,4.0,0.0,22.1,22.1
2020-12-06,NY,36003,19.4,15.6,0.0,0.0,19.4,19.4
2020-12-13,NY,36003,11.0,7.6,0.0,0.0,11.0,11.0
2020-12-20,NY,36003,10.0,6.1,0.0,0.0,10.0,10.0
2020-12-27,NY,36003,10.3,8.3,4.1,0.0,10.3,10.3
2021-01-03,NY,36003,12.1,10.9,4.4,0.0,12.1,12.1
2021-01-10,NY,36003,10.1,9.9,0.0,0.0,10.1,10.1
2021-01-17,NY,36003,6.9,6.7,0.0,0.0,6.9,6.9
2021-01-24,NY,36003,4.9,4.9,0.0,0.0,4.9,4.9
2021-01-31,NY,36003,4.7,4.7,0.0,0.0,4.7,4.7
2021-02-07,NY,36003,4.3,4.3,0.0,0.0,4.3,4.3
2021-02-14,NY,36003,4.4,4.4,0.0,0.0,4.4,4.4
2021-02-21,NY,36003,5.1,5.1,0.0,0.0,5.1,5.1
2021-02-28,NY,36003,4.3,4.3,0.0,0.0,4.3,4.3
2021-03-07,NY,36003,0,0,0.0,0.0,0,0.0
2021-03-14,NY,36003,0,0,0.0,0.0,0,0.0
2021-03-21,NY,36003,0,0,0.0,0.0,0,0.0
2021-03-28,NY,36003,0,0,0.0,0.0,0,0.0
2021-04-04,NY,36003,0,0,0.0,0.0,0,0.0
2021-04-11,NY,36003,0,0,0.0,0.0,0,0.0
2021-04-18,NY,36003,0,0.0,0.0,0.0,0,0.0
2021-04-25,NY,36003,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,NY,36003,0,0,0.0,0.0,0,0.0
2021-05-09,NY,36003,0,0,0.0,0.0,0,0.0
2021-05-16,NY,36003,0,0,0.0,0.0,0,0.0
2021-05-23,NY,36003,0,0,0.0,0.0,0,0.0
2021-05-30,NY,36003,0,0,0.0,0.0,0,0.0
2021-06-06,NY,36003,0,0,0.0,0.0,0,0.0
2021-06-13,NY,36003,0,0,0.0,0.0,0,0.0
2021-06-20,NY,36003,0,0,0.0,0.0,0,0.0
2021-06-27,NY,36003,0,0,0.0,0.0,0,0.0
2021-07-04,NY,36003,0.0,0.0,4.0,0.0,0.0,0.0
2021-07-11,NY,36003,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,NY,36003,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,NY,36003,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,NY,36003,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,NY,36003,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,NY,36003,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,NY,36003,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,NY,36003,4.1,4.1,4.4,0.0,4.1,4.1
2021-09-05,NY,36003,8.6,8.6,4.1,0.0,8.6,8.6
2021-09-12,NY,36003,8.9,8.9,4.7,0.0,8.9,8.9
2021-09-19,NY,36003,10.0,10.0,4.7,0.0,10.0,10.0
2021-09-26,NY,36003,8.6,8.6,4.7,0.0,8.6,8.6
2021-10-03,NY,36003,5.4,5.4,0.0,0.0,5.4,5.4
2021-10-10,NY,36003,8.3,8.3,4.9,0.0,8.3,8.3
2021-10-17,NY,36003,7.1,7.1,4.3,0.0,7.1,7.1
2021-10-24,NY,36003,11.7,11.7,4.0,0.0,11.7,11.7
2021-10-31,NY,36003,12.3,12.3,4.4,0.0,12.3,12.3
2021-11-07,NY,36003,12.9,12.9,4.9,0.0,12.9,12.9
2021-11-14,NY,36003,12.3,12.3,4.9,0.0,12.3,12.3
2021-11-21,NY,36003,12.9,12.9,4.0,0.0,12.9,12.9
2021-11-28,NY,36003,13.6,13.6,4.1,0.0,13.6,13.6
2021-12-05,NY,36003,12.7,12.7,4.0,0.0,12.7,12.7
2021-12-12,NY,36003,16.4,16.4,0.0,0.0,16.4,16.4
2021-12-19,NY,36003,16.1,16.1,0.0,0.0,16.1,16.1
2021-12-26,NY,36003,7.7,7.7,0.0,0.0,7.7,7.7
